word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
false;adjective;False;False;True;False;False;False;False;False;False;False;0;1
fame;noun;False;True;False;False;False;False;False;False;False;False;0;0
familiar;adjective;False;False;True;False;False;False;False;False;False;False;0;0
family;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
famous;adjective;False;False;True;False;False;False;False;False;False;False;0;2
fan;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
fancy;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;3
farm;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
farmer;noun;False;True;False;False;False;False;False;False;False;False;0;0
fashion;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
fat;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;4
fate;noun;False;True;False;False;False;False;False;False;False;False;0;1
father;noun, verb;False;True;False;False;True;False;False;False;False;False;0;5
father-in-law;noun;False;True;False;False;False;False;False;False;False;False;0;0
fatuous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
fault;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
favor;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
favorite;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
fear;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
fearful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
feasible;adjective;False;False;True;False;False;False;False;False;False;False;0;0
feather;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
feature;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
federal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
fee;noun;False;True;False;False;False;False;False;False;False;False;0;0
feed;verb, noun;False;True;False;False;True;False;False;False;False;False;0;4
feel;verb, noun;False;True;False;False;True;False;False;False;False;False;1;85
feeling;noun;False;True;False;False;False;False;False;False;False;False;1;53
fellow;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
felon;noun;False;True;False;False;False;False;False;False;False;False;0;0
felony;noun;False;True;False;False;False;False;False;False;False;False;0;0
female;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
fence;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
festival;noun;False;True;False;False;False;False;False;False;False;False;0;0
fever;noun;False;True;False;False;False;False;False;False;False;False;0;3
fiancé;noun;False;True;False;False;False;False;False;False;False;False;0;0
fiancée;noun;False;True;False;False;False;False;False;False;False;False;0;0
fiasco;noun;False;True;False;False;False;False;False;False;False;False;0;0
fiber;noun;False;True;False;False;False;False;False;False;False;False;0;0
field;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
field;noun;False;True;False;False;False;False;False;False;False;False;0;1
fierce;adjective;False;False;True;False;False;False;False;False;False;False;0;1
fight;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
figure;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
fill;verb, noun;False;True;False;False;True;False;False;False;False;False;0;9
film;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
filmmaker;noun;False;True;False;False;False;False;False;False;False;False;0;0
final;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
finance;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
financial;adjective;False;False;True;False;False;False;False;False;False;False;0;1
financial;noun;False;True;False;False;False;False;False;False;False;False;0;1
find;verb, noun;False;True;False;False;True;False;False;False;False;False;1;69
finger;noun, verb;False;True;False;False;True;False;False;False;False;False;0;6
finish;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
finish;noun;False;True;False;False;False;False;False;False;False;False;0;0
fire;noun, verb;False;True;False;False;True;False;False;False;False;False;1;5
firm;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
first;noun;False;True;False;False;False;False;False;False;False;False;0;14
fiscal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
fish;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
fisherman;noun;False;True;False;False;False;False;False;False;False;False;0;0
fit;adjective, verb, noun, noun;False;True;True;False;True;False;False;False;False;False;0;0
fix;verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
flag;noun, verb, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
flame;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
flash;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;0
flavor;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
flesh;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
flexible;adjective;False;False;True;False;False;False;False;False;False;False;0;0
flextime;noun;False;True;False;False;False;False;False;False;False;False;0;0
flight;noun;False;True;False;False;False;False;False;False;False;False;0;1
float;verb, noun;False;True;False;False;True;False;False;False;False;False;0;5
flood;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
floor;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
flour;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
flow;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
flower;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
flu;noun;False;True;False;False;False;False;False;False;False;False;0;0
fluid;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
flurries;noun;False;True;False;False;False;False;False;False;False;False;0;0
fly;verb, verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;20
focus;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
fog;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
fold;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;1
football;noun;False;True;False;False;False;False;False;False;False;False;0;2
footnote;noun;False;True;False;False;False;False;False;False;False;False;0;0
forearm;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
forecast;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
forehand;noun;False;True;False;False;False;False;False;False;False;False;0;0
forehead;noun;False;True;False;False;False;False;False;False;False;False;0;0
fossil;noun;False;True;False;False;False;False;False;False;False;False;0;0
frank;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
fraternity;noun;False;True;False;False;False;False;False;False;False;False;0;0
fraud;noun;False;True;False;False;False;False;False;False;False;False;0;0
free;noun;False;True;False;False;False;False;False;False;False;False;1;40
frequently;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
Friday;noun;False;True;False;False;False;False;False;False;False;False;0;8
friendly;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
frustration;noun;False;True;False;False;False;False;False;False;False;False;0;0
full-time;adjective;False;False;True;False;False;False;False;False;False;False;0;0
fun;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;24
fund;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
furniture;noun;False;True;False;False;False;False;False;False;False;False;0;0
fury;noun;False;True;False;False;False;False;False;False;False;False;0;0
gain;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
gallon;noun;False;True;False;False;False;False;False;False;False;False;0;0
game;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;9
gap;noun;False;True;False;False;False;False;False;False;False;False;0;0
garage;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
garbage;noun;False;True;False;False;False;False;False;False;False;False;0;0
garden;noun, verb;False;True;False;False;True;False;False;False;False;False;1;15
gas;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
gate;noun;False;True;False;False;False;False;False;False;False;False;0;0
gather;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
gay;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
gear;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
gender;noun;False;True;False;False;False;False;False;False;False;False;0;0
gene;noun;False;True;False;False;False;False;False;False;False;False;0;0
general;adjective, noun, noun;False;True;True;False;False;False;False;False;False;False;0;0
generation;noun;False;True;False;False;False;False;False;False;False;False;0;0
generosity;noun;False;True;False;False;False;False;False;False;False;False;0;0
generous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
gentle;adjective;False;False;True;False;False;False;False;False;False;False;0;0
gentleman;noun;False;True;False;False;False;False;False;False;False;False;0;0
genuine;adjective;False;False;True;False;False;False;False;False;False;False;0;0
geography;noun;False;True;False;False;False;False;False;False;False;False;0;0
geothermal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
giant;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
gibe;noun;False;True;False;False;False;False;False;False;False;False;0;0
gift;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
